Dimension,VIF
dim_0,21.347204
dim_1,5.3233404
dim_2,3.5722198
dim_3,3.266007
dim_4,7.854469
dim_5,6.058887
dim_6,2.0727715
dim_7,3.2691126
dim_8,3.8475707
dim_9,5.8542953
dim_10,3.019254
dim_11,7.0237966
dim_12,10.421064
dim_13,3.5500798
dim_14,1.9477904
dim_15,2.1516001
dim_16,2.5927353
dim_17,3.7490869
dim_18,3.7472045
dim_19,3.4254847
dim_20,2.9857988
dim_21,5.458133
dim_22,2.4779518
dim_23,6.131961
dim_24,3.937589
dim_25,9.133639
dim_26,3.0114794
dim_27,11.754093
dim_28,1.9439546
dim_29,2.3015823
dim_30,9.620085
dim_31,3.0571737
dim_32,13.19032
dim_33,3.8364751
dim_34,3.6266406
dim_35,2.7741141
dim_36,2.5063744
dim_37,1.8981082
dim_38,3.9857714
dim_39,1.7364147
dim_40,1.9674923
dim_41,2.765479
dim_42,2.5015438
dim_43,2.3938107
dim_44,2.8845873
dim_45,2.8522706
dim_46,5.62797
dim_47,2.4244204
dim_48,3.2404945
dim_49,1.8308564
dim_50,3.3514764
dim_51,2.1469884
dim_52,1.9800199
dim_53,2.321412
dim_54,2.2652874
dim_55,1.5560399
dim_56,2.497484
dim_57,2.549001
dim_58,1.8023157
dim_59,1.4565809
dim_60,2.18676
dim_61,1.692262
dim_62,1.9904963
dim_63,3.4617465
dim_64,1.7346137
dim_65,2.1042607
dim_66,2.1745582
dim_67,1.6282947
dim_68,2.22915
dim_69,2.1499667
dim_70,1.678801
dim_71,1.7172104
dim_72,2.0371394
dim_73,1.4940006
dim_74,1.6525166
dim_75,3.0861564
dim_76,1.7385594
dim_77,1.9207062
dim_78,2.1580024
dim_79,1.5377098
dim_80,1.9947543
dim_81,2.8415933
dim_82,1.7843286
dim_83,1.7486589
dim_84,1.7690748
dim_85,2.1668432
dim_86,2.0711815
dim_87,1.5796351
dim_88,2.2105598
dim_89,1.6466672
dim_90,2.6120949
dim_91,2.6533012
dim_92,1.5287561
dim_93,2.797558
dim_94,1.7617875
dim_95,1.8890159
dim_96,1.4242775
dim_97,1.8202989
dim_98,1.6720582
dim_99,2.6932669
dim_100,1.6039388
dim_101,1.7353714
dim_102,1.4692272
dim_103,1.476368
dim_104,1.5232437
dim_105,1.7792273
dim_106,2.8784416
dim_107,1.6568873
dim_108,1.4673887
dim_109,1.5281584
dim_110,1.5523105
dim_111,1.5588275
dim_112,1.9891152
dim_113,1.6669906
dim_114,1.438624
dim_115,1.8063011
dim_116,1.4974067
dim_117,1.4359819
dim_118,1.5018955
dim_119,1.7468641
dim_120,1.568954
dim_121,1.5067436
dim_122,1.4017198
dim_123,1.5204551
dim_124,1.4878764
dim_125,1.399439
dim_126,1.4825959
dim_127,1.4640055
dim_128,1.8592968
dim_129,1.3756732
dim_130,1.4848348
dim_131,1.5808496
dim_132,1.6321884
dim_133,1.4255713
dim_134,1.7110353
dim_135,1.7602061
dim_136,1.6755558
dim_137,1.4385425
dim_138,1.6487021
dim_139,1.8248479
dim_140,1.4504662
dim_141,1.5053529
dim_142,1.6416621
dim_143,1.4507937
dim_144,1.534828
dim_145,1.6486701
dim_146,1.6749072
dim_147,1.8576313
dim_148,1.5652567
dim_149,1.8279475
dim_150,1.6247176
dim_151,1.4274123
dim_152,1.730473
dim_153,1.4870449
dim_154,1.4308336
dim_155,1.8348312
dim_156,1.4710381
dim_157,1.6258235
dim_158,1.3907428
dim_159,1.5895514
dim_160,1.4365927
dim_161,1.3756707
dim_162,1.6657205
dim_163,1.4942609
dim_164,1.4060484
dim_165,1.5872427
dim_166,1.47631
dim_167,1.3622139
dim_168,1.3092543
dim_169,1.4140726
dim_170,1.782176
dim_171,1.4196264
dim_172,1.9239688
dim_173,1.4757755
dim_174,1.6226522
dim_175,1.4481996
dim_176,1.3605944
dim_177,1.4115604
dim_178,1.8199807
dim_179,1.6419221
dim_180,1.5393637
dim_181,1.4180212
dim_182,1.4440509
dim_183,1.5244612
dim_184,1.5107657
dim_185,1.421509
dim_186,2.0867019
dim_187,1.7592771
dim_188,1.4470985
dim_189,1.4787773
dim_190,1.4285601
dim_191,1.486383
dim_192,1.6149852
dim_193,1.361935
dim_194,1.4050792
dim_195,1.487814
dim_196,1.3404939
dim_197,1.7084898
dim_198,1.3273665
dim_199,1.4432346
dim_200,1.6280961
dim_201,1.3398325
dim_202,1.4774685
dim_203,1.541581
dim_204,1.6188308
dim_205,1.3274081
dim_206,1.3939717
dim_207,1.3377904
dim_208,1.5725214
dim_209,1.4657223
dim_210,1.593793
dim_211,1.624396
dim_212,1.451205
dim_213,1.4335545
dim_214,1.39327
dim_215,1.3641696
dim_216,1.5261729
dim_217,1.3707995
dim_218,1.3116269
dim_219,1.5229273
dim_220,2.0387604
dim_221,1.6703074
dim_222,1.5332569
dim_223,1.6921089
