,AROU_M,VAL_M,DOM_M,CNC_M,IMAG_M,FAM_M,AOA_M,SIZE_M,GEND_M
dim_0,-0.1058228811014009,0.16997095028440862,0.04424730632156835,0.5629056319211785,0.5421150374385785,-0.16998262609834394,-0.07031042974679388,-0.09459605911734005,0.031756207925479764
dim_1,-0.22587352712793624,0.0029233159598963574,-0.05820025084777944,0.5223270345009916,0.42662726356432906,-0.07609349626438532,-0.025571695627350902,-0.3605361330434356,0.01897400581754378
dim_2,-0.06683129338182767,-0.07728381425937246,-0.05480668292856235,0.47945522116043215,0.5734372644281547,0.004855302418160182,-0.4106242515793556,-0.4529127136100847,-0.1051086603991674
dim_3,-0.23996007740237893,0.2608327651161214,0.22206668368157492,0.44013646752915314,0.33430268534279717,0.12463376855130086,-0.25753373904877536,-0.1628706698277821,0.08926169950099216
dim_4,-0.029070344724373125,-0.3294242354825366,-0.2185791034003907,-0.3389233447151585,-0.33817948252214936,0.06649154667360595,0.07386505377452546,-0.06773470811594169,-0.03057616840569009
dim_5,0.0078102496363130075,0.13484878152204502,0.003400798508637252,0.07143743799678996,0.017906078498622455,0.10621261742156189,0.0025880716519943807,0.12747914776186442,-0.04161376062196228
dim_6,0.11233976797592132,0.4125693009298933,0.32630930141524045,-0.20094572598618143,-0.14846023576285802,0.09195153124635412,-0.005540036081015721,-0.042040357359699125,-0.3120170746308047
dim_7,0.05313503326672638,-0.2161112730737615,-0.1811600902720115,-0.24488118363645603,-0.1942241862293561,-0.2660478131095881,0.2026764318286288,0.36459000179473683,0.15213231563666732
dim_8,0.18847007499973836,0.4422112228321373,0.22038702725466836,-0.21454158089150413,-0.14383468376827688,0.28884720388787133,-0.22442272789358828,0.08984707802897983,-0.39887335620964176
dim_9,0.2539867563961819,0.0036093248508830807,-0.1041670147249849,-0.04280377431819913,0.059246901449584825,0.058295884463436046,0.010130294206735634,0.31018098659412535,-0.020932940591723303
dim_10,0.2004971498469374,-0.07175026285244296,0.00801748097058185,-0.11090315614250443,-0.08613044125106764,-0.13889238337189355,0.02837586645717648,0.12802939590666507,0.14192569616302259
dim_11,-0.07643308257525588,-0.20548151529283618,-0.018685276241656622,0.00266864762864282,-0.011295527651092919,0.1269287503077056,-0.07605899335722814,-0.03342178526330831,0.2910477522469101
dim_12,-0.0011768258060072662,0.09652496785867255,0.007407564142833373,-0.17069651078229398,-0.1322044010521355,-0.04381828139662219,0.19753542651181083,0.09303557820679204,-0.10682705929760729
dim_13,-0.24528897170712846,-0.2707032199904214,-0.23248214448067914,0.156350291143587,0.11162382219708047,-0.019234206446518364,0.0001473271040247964,-0.12453919666413286,0.06131137474016196
dim_14,-0.1324917748771488,-0.13119808071078634,-0.15537203514368675,-0.04487612934941253,-0.07118933829098632,0.0728341936465312,-0.12477134210064982,-0.18407058743549656,-0.04116967771594339
dim_15,-0.27311357319675333,-0.2527890682931747,-0.2951954123481804,0.010998607662744858,-0.013460456386233558,-0.0019261006421127517,-0.008987461636494404,-0.044959061862523214,-0.03641571751990792
dim_16,0.19699624188983214,-0.07714477208856925,-0.015142424121020853,0.04390915510372665,0.0888020661265459,0.06679142370300917,-0.07137968938004978,0.05908116735201209,-0.011708100453900182
dim_17,-0.16271661882377056,-0.126264980866995,-0.11445817891774458,0.10305136876390347,0.07871750189603673,0.04610020034644758,-0.1178752480374489,-0.02327299752177156,0.18314739447554282
dim_18,-0.13830017354697502,-0.01999797531597084,-0.026417257386203107,-0.0724030332706965,-0.038381202213953976,0.0637498004869869,-0.027736393127670584,-0.0833434295722494,-0.08880767596969358
dim_19,0.11464169890560189,-0.15744927230816474,0.00728486985654488,-0.04404847772839422,-0.013311566664205592,0.13945107263779047,-0.07513425524113793,-0.001702714598516433,0.10814347387900303
dim_20,-0.09192164414533159,-0.16716601951591487,-0.1540588201571009,-0.006549111909513538,0.025907816984153186,-0.0160096931331063,-0.04435316257870614,-0.02265682179451664,0.02517611331762299
dim_21,0.1445753999409973,0.0747268390561112,0.10017242442209605,-0.13652602541199763,-0.1411278859617863,-0.1503921926224731,0.17879537404788448,0.16580142757415856,0.044563688540520674
dim_22,-0.08029570881280725,-0.05520398239156196,-0.01192155855787767,-0.0004852837259587066,-0.03639228822242858,0.007317669366363564,-0.017732886472173106,-0.021530115631662607,0.16553566703257205
dim_23,0.02581577343853814,0.14479224273528069,0.06578431076011157,0.0127586105940111,0.014754408396085219,0.055230689462767414,0.011391301574849001,-0.0613966529497419,-0.16825288420148424
dim_24,0.08120397297590026,0.08533606586775445,0.16660247182251714,-0.001241345776614048,-0.016642139616106406,0.011833965799423255,0.03117536597472862,0.05966738800657387,0.08650082200221564
